timestamp, 1: Main Pressure Sensor, 2: Secondary Pressure Sensor
2026-01-02T15:03:03.606980, 571.5299791221369, 589.2667225634774
2026-01-02T15:03:03.707917, 567.6326323743896, 571.7328884588173
2026-01-02T15:03:03.808885, 580.9098633351329, 554.6628338795125
2026-01-02T15:03:03.910290, 580.4994052967402, 544.1129791041543
2026-01-02T15:03:04.011128, 559.9090434281093, 539.3012109447579
2026-01-02T15:03:04.112467, 546.0739714239058, 553.7079136382674
2026-01-02T15:03:04.213922, 554.486722377519, 552.0868281677357
2026-01-02T15:03:04.314989, 538.2409603595596, 550.9737772710666
2026-01-02T15:03:04.416582, 548.6951756889539, 530.045288655715
2026-01-02T15:03:04.518080, 542.4866153599648, 536.5584370621425
2026-01-02T15:03:04.619676, 529.5169838877835, 539.1579708526021
2026-01-02T15:03:04.720664, 542.0341433393852, 530.0249464144565
2026-01-02T15:03:04.822052, 530.2131490365298, 513.0892358062982
2026-01-02T15:03:04.923394, 530.8941274708168, 511.79938739236076
2026-01-02T15:03:05.024484, 510.5921386341029, 513.6091450803317
2026-01-02T15:03:05.125649, 503.9692038189605, 521.0730118850956
2026-01-02T15:03:05.226991, 495.1554644074022, 514.9968622139301
2026-01-02T15:03:05.328070, 477.18786885122, 497.8894440922692
2026-01-02T15:03:05.429112, 480.14310324418096, 505.72829980314566
2026-01-02T15:03:05.530454, 484.88635911193455, 468.6548056913603
2026-01-02T15:03:05.631817, 467.52170521122963, 475.59567486442273
2026-01-02T15:03:05.733141, 472.4032163958807, 487.61027236145435
2026-01-02T15:03:05.834646, 484.9519941133465, 468.6071563779805
2026-01-02T15:03:05.935748, 469.29138969787476, 457.64396485217554
2026-01-02T15:03:06.036816, 443.3911582060806, 480.26386420755773
2026-01-02T15:03:06.137839, 452.04725714414235, 449.487167955392
2026-01-02T15:03:06.238926, 436.7233828162839, 447.39445241198604
2026-01-02T15:03:06.340274, 440.7605393455696, 427.9918438021063
2026-01-02T15:03:06.441236, 428.27807342520873, 462.36777824320075
2026-01-02T15:03:06.542501, 440.78548813591533, 452.69920688283577
2026-01-02T15:03:06.645390, 448.44748658488186, 425.79357229089345
2026-01-02T15:03:06.746964, 445.50793324453423, 417.7304444255971
2026-01-02T15:03:06.847938, 438.7441809404598, 412.746213604365
2026-01-02T15:03:06.949118, 434.44976236289745, 417.5267158387571
2026-01-02T15:03:07.050373, 423.6256734745365, 432.70911775510103
2026-01-02T15:03:07.151612, 433.4363550774569, 406.53999334837164
2026-01-02T15:03:07.252925, 433.47592005117286, 405.0661835479417
2026-01-02T15:03:07.353981, 405.71017233667465, 424.5876188867933
2026-01-02T15:03:07.455139, 424.42179075383586, 404.7689172038576
2026-01-02T15:03:07.555870, 420.64464665686273, 411.23039725910076
2026-01-02T15:03:07.657135, 402.1750053365393, 407.0567407973238
2026-01-02T15:03:07.758155, 394.5151773015812, 386.4931264863846
2026-01-02T15:03:07.859471, 422.1846081140276, 397.71707222933
2026-01-02T15:03:07.960916, 390.8998411619214, 383.1306613097304
2026-01-02T15:03:08.062294, 416.6339801230342, 407.51414510091354
2026-01-02T15:03:08.164171, 412.84206304955165, 407.7159361299508
2026-01-02T15:03:08.265159, 417.1683612042926, 414.44153569382127
2026-01-02T15:03:08.366168, 397.37603898465653, 400.3003549286341
2026-01-02T15:03:08.467507, 408.23524339659326, 403.81927067556154
2026-01-02T15:03:08.568507, 420.0882487525196, 387.40121476010705
2026-01-02T15:03:08.669571, 385.01086538139486, 404.10463054611824
2026-01-02T15:03:08.770702, 407.3763494031381, 395.68835832500406
2026-01-02T15:03:08.872100, 389.9590499130642, 389.8644553565196
2026-01-02T15:03:08.973517, 423.79169115273004, 398.7514065332773
2026-01-02T15:03:09.074734, 411.89502918227896, 403.40376504420203
2026-01-02T15:03:09.176368, 395.6672472892813, 394.4663629604726
2026-01-02T15:03:09.277778, 403.00530106714876, 412.77380464714105
2026-01-02T15:03:09.379050, 413.56361284189165, 394.43940861317475
2026-01-02T15:03:09.480356, 395.36309650834863, 411.5305737464977
2026-01-02T15:03:09.581402, 426.11125456448735, 411.2721478381309
2026-01-02T15:03:09.682477, 430.2952251339426, 412.5779934980977
2026-01-02T15:03:09.783792, 404.9843654418654, 412.98914457386365
2026-01-02T15:03:09.884839, 433.82381056777615, 431.8745263575028
2026-01-02T15:03:09.986465, 415.12948150418885, 413.1621223988691
2026-01-02T15:03:10.088312, 450.98129041889825, 425.64250495169466
2026-01-02T15:03:10.189336, 419.7502712295014, 439.1664511831299
2026-01-02T15:03:10.290666, 454.61815650006315, 459.8656541498466
2026-01-02T15:03:10.392364, 451.48724934931266, 429.1254632948275
2026-01-02T15:03:10.493426, 445.241586695497, 459.6186616606914
2026-01-02T15:03:10.594493, 436.2220151404586, 454.3212861802732
2026-01-02T15:03:10.695759, 450.11938802989823, 450.9481200163961
2026-01-02T15:03:10.796914, 450.02932582401525, 450.3775466124586
2026-01-02T15:03:10.897975, 482.86676371087066, 452.2585268606564
2026-01-02T15:03:10.998995, 472.7385675105802, 467.84921038819823
2026-01-02T15:03:11.100180, 496.3173306553151, 459.4846532851255
2026-01-02T15:03:11.201431, 490.16872068130453, 497.1408992545955
2026-01-02T15:03:11.302418, 506.8176621457699, 471.16071758261944
2026-01-02T15:03:11.403709, 495.196252791858, 505.80357740135406
2026-01-02T15:03:11.505065, 503.95830925895564, 508.186237309506
2026-01-02T15:03:11.606061, 511.97847440021593, 490.35108218998295
2026-01-02T15:03:11.707683, 490.8775963469025, 518.5182898037975
2026-01-02T15:03:11.808577, 497.7867888169452, 517.0056537164011
2026-01-02T15:03:11.909890, 504.9690665910695, 523.2855037442154
2026-01-02T15:03:12.010867, 543.1360963700896, 542.3097474056273
2026-01-02T15:03:12.112962, 514.4234799449757, 512.3881968375031
2026-01-02T15:03:12.213885, 541.5236553900469, 518.87200589679
2026-01-02T15:03:12.314572, 548.7662626143821, 523.2419172832857
2026-01-02T15:03:12.415415, 544.298042861016, 526.6861845163548
2026-01-02T15:03:12.516567, 532.5230336549566, 567.3955189531138
2026-01-02T15:03:12.617330, 566.1479424555312, 558.6888803273646
2026-01-02T15:03:12.718071, 548.6967652027027, 549.551678374015
2026-01-02T15:03:12.819081, 569.7571861297586, 577.7678511959349
2026-01-02T15:03:12.919999, 573.7861770232712, 584.1879867527927
2026-01-02T15:03:13.020893, 580.861036851665, 562.3658664132607
2026-01-02T15:03:13.121894, 567.3361461243778, 567.8991247051382
2026-01-02T15:03:13.222723, 588.8232378047032, 559.1162978832552
2026-01-02T15:03:13.325134, 563.7239726629622, 589.9839410983121
2026-01-02T15:03:13.426235, 565.3844609397163, 578.7477569342345
2026-01-02T15:03:13.527499, 590.4261123745446, 593.3888654864755
2026-01-02T15:03:13.628743, 579.8907776910303, 572.5938747730704
2026-01-02T15:03:13.729605, 594.2739626477601, 583.3372019136249
2026-01-02T15:03:13.830477, 590.89616720899, 598.9461726027552
2026-01-02T15:03:13.931375, 591.0528718252168, 574.5307318807595
2026-01-02T15:03:14.032693, 609.3119522706344, 586.3758985682546
2026-01-02T15:03:14.133895, 596.1765411672467, 606.5973586337359
2026-01-02T15:03:14.234959, 582.9609561298356, 577.9455158460397
2026-01-02T15:03:14.335816, 614.0333919241402, 585.477001949135
2026-01-02T15:03:14.436947, 597.6038585703436, 616.0005992666338
2026-01-02T15:03:14.537818, 604.4303776371537, 588.9132873397083
2026-01-02T15:03:14.639157, 587.8622114360002, 589.8694206221372
2026-01-02T15:03:14.740519, 587.7957945569821, 591.3985146178946
2026-01-02T15:03:14.841531, 588.3582571634679, 585.9013503196293
2026-01-02T15:03:14.942495, 613.8104397670456, 604.9942112603936
2026-01-02T15:03:15.043582, 606.246837868398, 587.4758157523291
2026-01-02T15:03:15.144423, 586.9512446649079, 585.0465932163586
2026-01-02T15:03:15.245487, 589.2131802206322, 599.3919254499752
2026-01-02T15:03:15.346308, 592.1619275416202, 595.0317790622289
2026-01-02T15:03:15.447485, 575.8310364471231, 593.5140377719028
2026-01-02T15:03:15.548309, 597.5363655620041, 604.1264516429663
2026-01-02T15:03:15.649483, 576.0907700882512, 597.0044913803392
2026-01-02T15:03:15.750632, 590.9027593941533, 570.9199255681608
2026-01-02T15:03:15.851804, 566.0987668801599, 577.9793909211886
2026-01-02T15:03:15.952896, 581.5097287373826, 572.8784703219667
2026-01-02T15:03:16.054014, 592.4634087037937, 563.3328753583721
2026-01-02T15:03:16.155526, 559.0665049975806, 558.3065445241764
2026-01-02T15:03:16.256427, 579.3737677086427, 562.7168152028161
2026-01-02T15:03:16.357443, 571.5010097972319, 580.908359455108
2026-01-02T15:03:16.458859, 578.485246216816, 571.0187027422944
2026-01-02T15:03:16.560190, 570.0134717359123, 547.2030907419039
2026-01-02T15:03:16.660942, 554.6258650113142, 556.093807838786
2026-01-02T15:03:16.761979, 555.8553581302807, 556.1111918464314
2026-01-02T15:03:16.863300, 544.0425094902656, 565.3323084049271
2026-01-02T15:03:16.964297, 530.0308727517968, 534.3748556903827
2026-01-02T15:03:17.065526, 538.1928816235288, 540.6602890617751
2026-01-02T15:03:17.166921, 542.7942394197005, 519.6758937873021
2026-01-02T15:03:17.267865, 544.2520480936039, 515.1563830688236
2026-01-02T15:03:17.369366, 508.1535468083799, 532.0505176104903
2026-01-02T15:03:17.470593, 525.6304588924838, 533.120374964886
2026-01-02T15:03:17.571984, 523.647287497309, 521.6339469022132
2026-01-02T15:03:17.673406, 517.9526578886682, 524.8825179989382
2026-01-02T15:03:17.774765, 485.99686294063804, 490.4575425925454
2026-01-02T15:03:17.876186, 476.6614862559065, 488.53071030582436
2026-01-02T15:03:17.976740, 503.0105460371218, 473.58526908452205
2026-01-02T15:03:18.077850, 475.24410812937134, 496.95646219522786
2026-01-02T15:03:18.178949, 500.4000437226141, 483.2159313967143
2026-01-02T15:03:18.279795, 466.76754874106257, 479.55440126941323
2026-01-02T15:03:18.380942, 453.4989011130746, 458.4244436778972
2026-01-02T15:03:18.482334, 464.04539704167814, 484.13538019469837
2026-01-02T15:03:18.583050, 454.847266329765, 469.162025852155
2026-01-02T15:03:18.684139, 462.64451151895577, 457.173308759204
2026-01-02T15:03:18.785608, 457.7165147928916, 449.7822273918783
2026-01-02T15:03:18.886568, 455.7212892356318, 443.82114631611955
2026-01-02T15:03:18.987486, 453.79439790608404, 442.3959295496585
2026-01-02T15:03:19.088393, 429.672550009126, 431.2271237306576
2026-01-02T15:03:19.189207, 450.05244385927614, 431.21932847588505
2026-01-02T15:03:19.290513, 450.61434869115226, 431.49744392081266
2026-01-02T15:03:19.391454, 417.4904841434544, 416.72219685981446
2026-01-02T15:03:19.492751, 439.1564832068512, 434.1922619055851
2026-01-02T15:03:19.603501, 407.9892900267675, 421.25623288232134
2026-01-02T15:03:19.704559, 403.50547548213655, 414.1668167482666
2026-01-02T15:03:19.805615, 414.2567747402722, 419.7456575104482
2026-01-02T15:03:19.906843, 394.0119866353524, 424.17625998550454
2026-01-02T15:03:20.007811, 410.63975145601427, 407.5416679251688
2026-01-02T15:03:20.109025, 421.648291708787, 424.8750468859663
2026-01-02T15:03:20.209951, 412.8571711317568, 390.63305633878997
2026-01-02T15:03:20.310916, 389.299808890497, 411.7735898605947
2026-01-02T15:03:20.412025, 387.5708844707326, 421.8161060827296
2026-01-02T15:03:20.513084, 400.83747539959717, 422.3060408801172
2026-01-02T15:03:20.614239, 407.675875054354, 404.36797194064707
2026-01-02T15:03:20.715464, 409.993741636054, 395.88394038136516
2026-01-02T15:03:20.816527, 405.84345387051815, 407.2676913951186
2026-01-02T15:03:20.925364, 415.437695254725, 380.93018694579297
2026-01-02T15:03:21.026488, 402.4800320890851, 380.31244962341486
2026-01-02T15:03:21.127665, 390.9394311413133, 413.7852412838851
2026-01-02T15:03:21.228498, 420.2783992341214, 417.84589669443017
2026-01-02T15:03:21.331881, 386.70777049135717, 404.7803029650977
2026-01-02T15:03:21.433518, 386.21453797496076, 400.61442985075655
2026-01-02T15:03:21.534511, 412.3816603975366, 389.7335708670932
2026-01-02T15:03:21.635640, 403.720465686049, 425.2928010777425
2026-01-02T15:03:21.736971, 405.1722518838696, 414.4539424189714
2026-01-02T15:03:21.838325, 426.9930915899323, 420.00103506999176
2026-01-02T15:03:21.939643, 430.8110633550296, 417.8733095678318
2026-01-02T15:03:22.040957, 414.71683500954765, 432.17874766626653
2026-01-02T15:03:22.142165, 413.9025272610738, 403.686321467484
2026-01-02T15:03:22.243421, 406.40368820500277, 427.7505051831022
2026-01-02T15:03:22.345337, 413.1126707546594, 407.03438187354055
2026-01-02T15:03:22.446330, 445.6381837258675, 418.71324457242116
2026-01-02T15:03:22.547259, 443.37580524326495, 429.2598595477133
2026-01-02T15:03:22.648345, 453.26662920529213, 437.6449257229804
2026-01-02T15:03:22.750239, 445.0109697235138, 426.84510608424335
2026-01-02T15:03:22.851505, 440.0415054735801, 425.68382290662584
2026-01-02T15:03:22.952794, 441.70683014543175, 448.72142327953554
2026-01-02T15:03:23.053784, 432.6621391931494, 454.42844140075164
2026-01-02T15:03:23.155205, 466.6274987493797, 465.24066048238427
2026-01-02T15:03:23.256499, 440.1698787768678, 446.4990735652321
2026-01-02T15:03:23.357668, 476.82496037295107, 472.92795279221167
2026-01-02T15:03:23.458735, 470.13025864123756, 474.7780628644894
2026-01-02T15:03:23.559853, 477.24034085188254, 492.6006816295937
2026-01-02T15:03:23.660784, 467.125101253382, 486.9096322040091
2026-01-02T15:03:23.762252, 478.40755766084783, 470.5149303006395
2026-01-02T15:03:23.863223, 503.00954557204676, 478.0714289967519
2026-01-02T15:03:23.964575, 497.06593900956335, 508.5458193103582
2026-01-02T15:03:24.065879, 497.2791820212539, 479.18219877608107
2026-01-02T15:03:24.167156, 515.7704535262493, 493.2307139315165
2026-01-02T15:03:24.268528, 509.9797025830431, 496.03178543554674
2026-01-02T15:03:24.369820, 497.9559657943924, 507.4946062055099
2026-01-02T15:03:24.470906, 535.0063719500184, 538.8694895150479
2026-01-02T15:03:24.571969, 522.1886373887492, 520.5830490432321
2026-01-02T15:03:24.673300, 532.6882208058391, 532.52768458051
2026-01-02T15:03:24.774524, 548.3990991587486, 514.0132661091576
2026-01-02T15:03:24.875719, 545.9414983465393, 533.0155981055708
2026-01-02T15:03:24.977472, 531.0366055591425, 539.2179756822914
2026-01-02T15:03:25.078821, 537.2970346726324, 528.5111650055649
2026-01-02T15:03:25.180199, 548.5989028518026, 550.7226113282836
2026-01-02T15:03:25.281326, 569.7897074501423, 559.4050923530432
2026-01-02T15:03:25.382361, 559.1622846047687, 554.5913698151312
2026-01-02T15:03:25.483700, 575.2280594948827, 546.5625076718745
2026-01-02T15:03:25.585127, 562.9183416103887, 559.0693912062652
2026-01-02T15:03:25.686522, 573.1230873770265, 572.8155858804009
2026-01-02T15:03:25.787963, 587.449676504925, 579.1310079056861
2026-01-02T15:03:25.889448, 575.7017826184472, 581.5720163440673
2026-01-02T15:03:25.990263, 590.2372440628839, 570.3063484189602
2026-01-02T15:03:26.091712, 596.100473278499, 585.7962685806893
2026-01-02T15:03:26.192995, 579.4050961212989, 576.4521357110538
2026-01-02T15:03:26.294617, 581.2460315872879, 584.553369168911
2026-01-02T15:03:26.395830, 596.685417254895, 578.9600408544634
2026-01-02T15:03:26.496762, 580.5221310472059, 576.1591988485408
2026-01-02T15:03:26.598218, 612.0906903696907, 600.9265932714583
2026-01-02T15:03:26.699096, 589.3577565113719, 598.1461705783104
2026-01-02T15:03:26.800106, 605.2736248985584, 609.9795450270063
2026-01-02T15:03:26.901326, 579.8179907437201, 606.6216996276265
2026-01-02T15:03:27.002583, 598.7881292086126, 614.4206357642579
2026-01-02T15:03:27.103392, 587.2118087917245, 601.7870493213277
2026-01-02T15:03:27.204748, 606.37169398166, 596.1159754405992
2026-01-02T15:03:27.305884, 583.8763818342852, 614.4631258227088
2026-01-02T15:03:27.406734, 610.9202616194818, 588.1822433501546
2026-01-02T15:03:27.507270, 602.6421099847202, 601.5155273141302
2026-01-02T15:03:27.608456, 605.978554558128, 580.1202856943293
2026-01-02T15:03:27.709403, 615.3880796493237, 595.4073459636251
2026-01-02T15:03:27.810686, 609.2037553365134, 608.7160525585049
2026-01-02T15:03:27.911901, 613.0555188293407, 610.5092051581881
2026-01-02T15:03:28.012850, 602.9535763767352, 586.4448825437197
2026-01-02T15:03:28.113758, 601.8924429404857, 603.7001186856055
2026-01-02T15:03:28.215721, 577.1218058159285, 600.5403536531642
2026-01-02T15:03:28.316984, 568.850644492026, 584.6375950776003
2026-01-02T15:03:28.418374, 580.1283200682731, 568.6720306623391
2026-01-02T15:03:28.519314, 598.1409178837199, 569.6270866758198
2026-01-02T15:03:28.620595, 595.8659067780991, 559.268677525574
2026-01-02T15:03:28.721913, 576.0746805264022, 575.4982938744574
2026-01-02T15:03:28.822942, 587.1272938558578, 583.9764491896968
2026-01-02T15:03:28.924014, 580.538177338814, 561.6477908776644
2026-01-02T15:03:29.025016, 562.0514603976989, 547.1753334927947
2026-01-02T15:03:29.126080, 577.3699309858218, 555.8776047880576
2026-01-02T15:03:29.227712, 557.4088855226023, 564.9348386066575
2026-01-02T15:03:29.328690, 562.6608014027595, 564.0701535976242
2026-01-02T15:03:29.429513, 564.0759505619907, 564.3651466011187
2026-01-02T15:03:29.530653, 541.7136843843657, 556.6555079249601
2026-01-02T15:03:29.631485, 519.1270645285554, 535.1176011596269
2026-01-02T15:03:29.732347, 521.1641860614591, 527.7395233371188
2026-01-02T15:03:29.833762, 537.5199428979627, 530.1510207612561
2026-01-02T15:03:29.934884, 509.5613975639013, 520.7747128031145
2026-01-02T15:03:30.035555, 508.31523606045977, 516.7680653637278
2026-01-02T15:03:30.136791, 496.10188329667983, 525.4934594031067
2026-01-02T15:03:30.237910, 488.5414893443878, 494.2309787616124
2026-01-02T15:03:30.339020, 501.3682037769096, 517.5041016289015
2026-01-02T15:03:30.440276, 512.4955540151869, 480.3097321233104
2026-01-02T15:03:30.541282, 483.6012269523092, 481.53043075467804
2026-01-02T15:03:30.642376, 474.01897569145024, 483.74137279889527
2026-01-02T15:03:30.744172, 482.3107736495881, 498.83694796342337
2026-01-02T15:03:30.845205, 487.9962350337712, 478.66852899860703
2026-01-02T15:03:30.946266, 463.5707811557895, 461.7578035267488
2026-01-02T15:03:31.047179, 459.9290475920603, 455.9749147064959
2026-01-02T15:03:31.148199, 445.0795802251864, 476.1441883778706
2026-01-02T15:03:31.248862, 445.7860379488394, 464.4328154037779
2026-01-02T15:03:31.349712, 467.4039645726439, 442.618032845852
2026-01-02T15:03:31.451064, 463.62154342374157, 435.1834602103751
2026-01-02T15:03:31.555227, 449.53614086041387, 462.15095099570044
2026-01-02T15:03:31.656287, 457.515078458028, 444.26131871070766
2026-01-02T15:03:31.757708, 432.9002350407089, 450.5629882447652
2026-01-02T15:03:31.858418, 450.32632135203585, 419.52819446459034
2026-01-02T15:03:31.959261, 444.97140050373434, 444.9930548561567
2026-01-02T15:03:32.059859, 430.80856133446014, 432.12007842341956
2026-01-02T15:03:32.160922, 422.83369318127194, 406.25872050619074
2026-01-02T15:03:32.262600, 403.13708973254563, 419.96722877084244
2026-01-02T15:03:32.363573, 406.954752070935, 397.4799472396873
2026-01-02T15:03:32.464956, 397.5888239038627, 406.19880171342515
2026-01-02T15:03:32.566505, 415.38609513065154, 411.8248455500287
2026-01-02T15:03:32.667784, 427.35406202051223, 413.67234309273744
2026-01-02T15:03:32.769137, 404.185750614657, 389.45362058424564
2026-01-02T15:03:32.870121, 391.21655388371795, 395.73051263142156
2026-01-02T15:03:32.971155, 415.18625547129494, 407.95924627096076
2026-01-02T15:03:33.072068, 391.9983821891696, 384.1389715212607
2026-01-02T15:03:33.173541, 382.87670419846563, 417.9167868838731
2026-01-02T15:03:33.274343, 402.38028716997684, 419.40184013603033
2026-01-02T15:03:33.375059, 387.00221622113423, 395.7876355881238
2026-01-02T15:03:33.475644, 392.116924547904, 384.41395912888333
2026-01-02T15:03:33.576421, 386.15331852280906, 402.205677025887
2026-01-02T15:03:33.677401, 404.7372236479729, 416.8978431329009
2026-01-02T15:03:33.778629, 419.61952018801526, 420.60004191505914
2026-01-02T15:03:33.879559, 403.7502229437968, 384.91281682187446
2026-01-02T15:03:33.980492, 419.4697359731467, 408.08384754498877
2026-01-02T15:03:34.081123, 387.28538417054756, 387.5282935957026
2026-01-02T15:03:34.182227, 393.1316378202069, 422.4919730941458
2026-01-02T15:03:34.283329, 403.9946163154161, 426.16768417995667
2026-01-02T15:03:34.384003, 421.25749570345215, 392.99446917130246
2026-01-02T15:03:34.485135, 426.6694675772978, 401.85821570261214
2026-01-02T15:03:34.585864, 414.61940848433994, 414.52468826056685
2026-01-02T15:03:34.687652, 424.28544878523024, 435.24907713203356
2026-01-02T15:03:34.788443, 399.8852846885468, 409.64016132474273
2026-01-02T15:03:34.889289, 424.4238163424611, 411.83843762285545
2026-01-02T15:03:34.990122, 411.9093222593279, 414.7576962158994
2026-01-02T15:03:35.091166, 423.7304181818165, 444.44366630379517
2026-01-02T15:03:35.191836, 452.20276978850353, 433.6400305241681
2026-01-02T15:03:35.292667, 421.33785952495595, 428.266058009471
2026-01-02T15:03:35.393717, 437.70930961248655, 446.3037443307433
2026-01-02T15:03:35.495785, 443.2441973481501, 435.28805174658936
2026-01-02T15:03:35.597087, 430.61454944682623, 461.8940378325315
2026-01-02T15:03:35.697998, 435.9744128630177, 462.5754454122813
2026-01-02T15:03:35.798993, 445.2406719457039, 466.47528720251336
2026-01-02T15:03:35.900094, 458.3843021015288, 473.7840339159104
2026-01-02T15:03:36.001131, 475.0564671522778, 480.64651840238696
2026-01-02T15:03:36.101900, 486.0565297173477, 482.1005242720992
2026-01-02T15:03:36.202585, 494.99130397513056, 458.53713112900135
2026-01-02T15:03:36.303518, 466.99167441503045, 480.4701250788595
2026-01-02T15:03:36.404652, 491.0365799559249, 505.42242172355884
2026-01-02T15:03:36.505591, 503.89516436469654, 492.6225932829085
2026-01-02T15:03:36.606557, 480.0528203621791, 504.00590619621926
2026-01-02T15:03:36.707951, 504.99239673562454, 498.47947057237354
2026-01-02T15:03:36.809142, 498.8828177318344, 493.76709532146583
2026-01-02T15:03:36.910140, 509.75723413456956, 532.3849623199627
2026-01-02T15:03:37.011052, 500.7195818692534, 513.8836714306632
2026-01-02T15:03:37.112117, 535.5430229938924, 537.3797657482909
2026-01-02T15:03:37.213240, 519.2030356398759, 544.4817022123478
2026-01-02T15:03:37.314389, 526.9963490387862, 532.5569263817871
2026-01-02T15:03:37.415412, 530.5552783171177, 532.2046715534882
2026-01-02T15:03:37.516309, 547.8056908727765, 538.343122278345
2026-01-02T15:03:37.618368, 565.5797590078729, 561.033337620632
2026-01-02T15:03:37.719171, 530.831234893963, 535.873808460891
2026-01-02T15:03:37.820277, 548.56480483911, 536.2445850268815
2026-01-02T15:03:37.921446, 556.5937086200547, 568.4866023961245
2026-01-02T15:03:38.022800, 559.854447190151, 548.385393826633
2026-01-02T15:03:38.123304, 569.0471015589036, 564.1580422030431
2026-01-02T15:03:38.224228, 583.4256866083327, 569.9487040166887
2026-01-02T15:03:38.325251, 568.3572966671858, 558.0544829034505
2026-01-02T15:03:38.426515, 586.3700184332303, 570.5736966271156
2026-01-02T15:03:38.527367, 570.7807451372479, 563.0842377504592
2026-01-02T15:03:38.628285, 570.2998324049059, 591.2476772130726
2026-01-02T15:03:38.729296, 596.7638046665724, 577.1256949846941
2026-01-02T15:03:38.830745, 596.3767024730487, 591.2748971604044
2026-01-02T15:03:38.931426, 590.6605896617348, 593.2274260266003
2026-01-02T15:03:39.032418, 591.7271664005069, 592.4112541781938
2026-01-02T15:03:39.133232, 597.6112368617775, 611.9661857294216
2026-01-02T15:03:39.234208, 606.6386391857612, 595.19595108918
2026-01-02T15:03:39.335319, 587.9871838802318, 596.3295646837317
2026-01-02T15:03:39.436801, 617.5347786996626, 605.0904509945243
2026-01-02T15:03:39.537833, 611.7732163679509, 617.5707558977434
2026-01-02T15:03:39.638926, 616.8979378308148, 580.7722418664274
2026-01-02T15:03:39.739953, 610.9210755843532, 612.3300138447787
2026-01-02T15:03:39.840665, 610.5807017844053, 605.171102790043
2026-01-02T15:03:39.941735, 588.6256027796167, 593.9772534812212
2026-01-02T15:03:40.042774, 593.0213091525975, 588.3074809108505
2026-01-02T15:03:40.143947, 608.4548556003915, 588.0517285926664
2026-01-02T15:03:40.245059, 597.0966357793362, 599.43139963189
2026-01-02T15:03:40.346465, 608.7177222904311, 606.4935180996778
2026-01-02T15:03:40.447614, 596.8796860811649, 609.317369458292
2026-01-02T15:03:40.548705, 610.3339549201775, 611.9198367202351
2026-01-02T15:03:40.649349, 578.3612510545132, 576.2714325356575
2026-01-02T15:03:40.750202, 573.1809486836908, 593.3042682095455
2026-01-02T15:03:40.851309, 580.334436833378, 583.6646672452275
2026-01-02T15:03:40.952390, 577.720787538482, 592.5571440329735
2026-01-02T15:03:41.053052, 579.127103285301, 570.2823824018157
2026-01-02T15:03:41.154115, 570.2638570459137, 565.4237582147064
2026-01-02T15:03:41.255231, 564.9054435248952, 563.3365305227508
2026-01-02T15:03:41.356046, 554.9527688535305, 581.7307612949327
2026-01-02T15:03:41.456982, 572.0203573494019, 578.3054325870283
2026-01-02T15:03:41.558146, 544.0884916652634, 564.3179032527536
2026-01-02T15:03:41.659568, 565.190213599883, 572.0262891890739
2026-01-02T15:03:41.760731, 564.7352700340216, 556.4640385849606
2026-01-02T15:03:41.862076, 552.6229033090391, 555.5878387993012
2026-01-02T15:03:41.963210, 535.2911399531073, 554.1887809597144
2026-01-02T15:03:42.064420, 549.241375408255, 548.5456238405058
2026-01-02T15:03:42.165149, 533.3396830155892, 521.465836030219
2026-01-02T15:03:42.266742, 540.7527047606585, 537.9386590939346
2026-01-02T15:03:42.367777, 532.2567890050708, 543.3659666123476
2026-01-02T15:03:42.469182, 526.1921506121685, 517.1556248155263
2026-01-02T15:03:42.570735, 536.5429359193256, 499.87649890179006
2026-01-02T15:03:42.671631, 495.8588639096379, 503.8368311809889
2026-01-02T15:03:42.772933, 502.79087553980725, 489.7690487816356
2026-01-02T15:03:42.874186, 512.1537598376867, 503.6395831957949
2026-01-02T15:03:42.975479, 514.9848880526423, 513.9092871908505
2026-01-02T15:03:43.076807, 491.3669062498329, 507.78745873888533
2026-01-02T15:03:43.178363, 505.8764598378423, 501.39612331190983
2026-01-02T15:03:43.279609, 484.4030620991613, 471.7988517941795
2026-01-02T15:03:43.380627, 459.8001686363034, 492.82024988226397
2026-01-02T15:03:43.481725, 474.7594485933541, 489.3033642364784
2026-01-02T15:03:43.582779, 450.5561613009469, 470.9003732705677
2026-01-02T15:03:43.683738, 480.34546249126146, 474.11128088658916
2026-01-02T15:03:43.785302, 476.1578329816773, 472.08155008318573
2026-01-02T15:03:43.886471, 464.2351286128615, 465.7354334169584
2026-01-02T15:03:43.988080, 441.82423275242814, 446.77745067676847
2026-01-02T15:03:44.089670, 455.23332566345294, 450.9587887818225
2026-01-02T15:03:44.190873, 440.37689773874683, 439.44635062457644
2026-01-02T15:03:44.292041, 447.2702698279137, 427.72322808505186
2026-01-02T15:03:44.393499, 451.3232731156593, 425.75882446098245
2026-01-02T15:03:44.494755, 429.0163448452243, 431.5291534004925
2026-01-02T15:03:44.596231, 442.8234502231203, 443.2698365591069
2026-01-02T15:03:44.697394, 423.58205090484694, 403.72605376644435
2026-01-02T15:03:44.798577, 419.57849508166146, 401.9501299668176
2026-01-02T15:03:44.899873, 435.4957567463191, 402.11269286122683
2026-01-02T15:03:45.001020, 423.8668996435164, 424.62641951802885
2026-01-02T15:03:45.102245, 411.5090651105033, 427.2944333667962
2026-01-02T15:03:45.203004, 400.4281609796104, 423.2184298395373
