timestamp, 1: Main Pressure Sensor, 2: Secondary Pressure Sensor
2026-01-01T14:19:47.684603, 599.4363246544542, 584.8695242322082
2026-01-01T14:19:47.786047, 578.7600167414221, 594.7795725275721
2026-01-01T14:19:47.886975, 591.4052698537682, 575.724824647021
2026-01-01T14:19:47.987976, 591.1913662566448, 595.5634626564524
2026-01-01T14:19:48.089115, 585.3587563912876, 574.2630709634909
2026-01-01T14:19:48.190406, 603.035184437194, 577.918839992394
2026-01-01T14:19:48.291901, 595.789488415241, 587.5648389400558
2026-01-01T14:19:48.393087, 596.8719775223167, 597.2760410081148
2026-01-01T14:19:48.494252, 612.5593752169381, 615.4928220333242
2026-01-01T14:19:48.595876, 606.3922194112248, 599.681485782907
2026-01-01T14:19:48.696937, 599.3750507964747, 580.0560156758511
2026-01-01T14:19:48.798563, 601.1695876468292, 595.2087265669014
2026-01-01T14:19:48.900140, 606.0524452852334, 597.7143886289174
2026-01-01T14:19:49.001607, 590.3469204527958, 611.0337452389581
2026-01-01T14:19:49.102981, 597.984155154467, 583.2565848101937
2026-01-01T14:19:49.204217, 617.7068416860822, 615.7902435480066
2026-01-01T14:19:49.304946, 593.8606477585298, 592.6379415814129
2026-01-01T14:19:49.406493, 615.6758172487104, 605.4119531664708
2026-01-01T14:19:49.507647, 576.7650778371548, 588.552389096082
2026-01-01T14:19:49.609217, 611.6546954894053, 574.9964055628972
2026-01-01T14:19:49.710115, 580.8703310917329, 591.0628151126078
2026-01-01T14:19:49.811077, 587.8035337909207, 592.6314043636901
2026-01-01T14:19:49.911873, 602.8690131161463, 607.6826192058545
2026-01-01T14:19:50.013322, 586.5830746021152, 597.6477120441674
2026-01-01T14:19:50.114182, 581.4409264651637, 598.2870966114192
2026-01-01T14:19:50.215098, 583.5022828445243, 574.8583328465689
2026-01-01T14:19:50.316401, 589.9449588170536, 588.4645883717487
2026-01-01T14:19:50.417892, 557.2406128252566, 590.0282376190551
2026-01-01T14:19:50.519509, 558.6755346754028, 580.7384743847226
2026-01-01T14:19:50.620880, 574.6753264093644, 582.8124973138954
2026-01-01T14:19:50.721934, 570.6729905023935, 559.2013101121438
2026-01-01T14:19:50.822926, 551.7338675803968, 552.4870167184732
2026-01-01T14:19:50.924267, 536.6208283300866, 543.0423324361765
2026-01-01T14:19:51.025527, 567.9029886794846, 556.9855696898668
2026-01-01T14:19:51.126689, 554.7174378855184, 549.6619046128707
2026-01-01T14:19:51.227447, 534.7193922173867, 532.7462234389279
2026-01-01T14:19:51.328476, 545.3736786229583, 520.7004013482934
2026-01-01T14:19:51.429387, 546.6200978726688, 528.7985172128416
2026-01-01T14:19:51.530521, 537.9266448420285, 520.856000358392
2026-01-01T14:19:51.631859, 518.846700364786, 507.88869832207246
2026-01-01T14:19:51.732970, 520.0481271147601, 520.5710683511645
2026-01-01T14:19:51.835590, 523.5405218075292, 530.4007149317226
2026-01-01T14:19:51.936440, 499.03955863389905, 489.8057325220613
2026-01-01T14:19:52.037754, 517.3873056498596, 488.05066222020884
2026-01-01T14:19:52.139240, 495.4098783489288, 516.3228790816252
2026-01-01T14:19:52.240503, 506.7003270067755, 502.3974044002267
2026-01-01T14:19:52.341954, 497.3006652278349, 492.2355038834894
2026-01-01T14:19:52.443048, 490.2769978498478, 474.07847215091556
2026-01-01T14:19:52.544051, 494.2770659239884, 462.32463877143556
2026-01-01T14:19:52.645213, 483.4354243785153, 492.5830274790357
2026-01-01T14:19:52.746162, 482.5642685261805, 454.8836025612555
2026-01-01T14:19:52.847103, 482.5856725925391, 459.2441217154341
2026-01-01T14:19:52.948143, 451.08816582567215, 460.9604319736125
2026-01-01T14:19:53.049089, 450.19510472868217, 446.58329876661065
2026-01-01T14:19:53.149893, 443.93860646422684, 439.97107027623014
2026-01-01T14:19:53.251266, 458.41389851719174, 449.4409132560057
2026-01-01T14:19:53.352061, 458.22185161805896, 442.02706306825235
2026-01-01T14:19:53.453207, 426.7276441760894, 442.2680209947986
2026-01-01T14:19:53.554657, 431.30268029532675, 416.67063094668373
2026-01-01T14:19:53.655598, 435.3682357379677, 420.17404482130223
2026-01-01T14:19:53.756833, 430.8950297736506, 442.83300418874927
2026-01-01T14:19:53.858451, 435.62768650996907, 424.43827691727915
2026-01-01T14:19:53.959725, 433.990230657106, 436.8941064444894
2026-01-01T14:19:54.060829, 404.3861098455755, 413.4752776838648
2026-01-01T14:19:54.162367, 396.2850887018721, 402.23796143011555
2026-01-01T14:19:54.263572, 405.81713012233166, 405.6406336916313
2026-01-01T14:19:54.364468, 400.257900876732, 391.1824274401638
2026-01-01T14:19:54.465514, 392.7157781786088, 391.32663586401105
2026-01-01T14:19:54.566738, 395.99419084263803, 405.72421905569183
2026-01-01T14:19:54.667942, 408.7093813112299, 394.32639370399613
2026-01-01T14:19:54.768889, 410.16768760017897, 414.9658093568099
2026-01-01T14:19:54.870075, 385.339350307195, 418.4794456491418
2026-01-01T14:19:54.971476, 407.5180867017914, 403.1600835273459
2026-01-01T14:19:55.074350, 381.9265394882606, 408.68729933343144
2026-01-01T14:19:55.175512, 404.0077930172916, 412.20373485252316
2026-01-01T14:19:55.276766, 401.94775775926786, 398.34967194826385
2026-01-01T14:19:55.378685, 413.6554754456748, 388.94339242517486
2026-01-01T14:19:55.479746, 420.1525234602532, 417.7775700542064
2026-01-01T14:19:55.580700, 382.2075172520532, 419.6142874900929
2026-01-01T14:19:55.682279, 414.29008323579353, 408.4735745251062
2026-01-01T14:19:55.783627, 387.7970355036084, 388.9665289624173
2026-01-01T14:19:55.884696, 410.97711664758737, 398.29408844872034
2026-01-01T14:19:55.986014, 420.0324913333984, 410.0103607195982
2026-01-01T14:19:56.087418, 392.3299217620199, 419.59787152164665
2026-01-01T14:19:56.190408, 429.2139967905981, 419.0765943109793
2026-01-01T14:19:56.291369, 428.4336119970102, 427.9733279480062
2026-01-01T14:19:56.392536, 401.8867429234775, 396.5581686002882
2026-01-01T14:19:56.493458, 437.00417020744356, 427.1537385554024
2026-01-01T14:19:56.594687, 437.053407701188, 405.25573352572314
2026-01-01T14:19:56.696825, 426.47579932987946, 444.90485106089363
2026-01-01T14:19:56.798598, 427.64379053384937, 445.6851059272478
2026-01-01T14:19:56.900271, 413.86369297976125, 447.835709969206
2026-01-01T14:19:57.001167, 428.2126796954985, 440.2935203474728
2026-01-01T14:19:57.102593, 453.3358021368387, 439.93770356297495
2026-01-01T14:19:57.203714, 425.2739262152506, 437.3408342668419
2026-01-01T14:19:57.304755, 466.89951094137916, 440.08873477255634
2026-01-01T14:19:57.405591, 469.4600055612944, 461.6206126065348
2026-01-01T14:19:57.506592, 473.72554668859135, 439.03211556016055
2026-01-01T14:19:57.607868, 465.4544273413562, 447.17774843509585
2026-01-01T14:19:57.708990, 461.4296892732322, 470.3287292529787
2026-01-01T14:19:57.809911, 459.12889235363957, 484.65640636120196
2026-01-01T14:19:57.910880, 480.8761499180482, 459.07319584619216
2026-01-01T14:19:58.011935, 476.4565917699081, 463.6042067772771
2026-01-01T14:19:58.113022, 470.9387670663975, 469.05319310653374
2026-01-01T14:19:58.213946, 490.7488903311879, 478.51314123049025
2026-01-01T14:19:58.314811, 483.0697003051685, 516.080835426588
2026-01-01T14:19:58.416003, 488.55388257334187, 519.1883904450244
2026-01-01T14:19:58.517236, 507.7411842271937, 520.8006766240417
2026-01-01T14:19:58.617943, 500.7606362358237, 503.9612830369328
2026-01-01T14:19:58.718985, 525.2652066170953, 523.8063938789511
2026-01-01T14:19:58.820419, 533.8922955948972, 520.8759272031757
2026-01-01T14:19:58.921217, 539.969086923496, 532.8219319894904
2026-01-01T14:19:59.022322, 516.4729904247038, 519.7011689297334
2026-01-01T14:19:59.123521, 527.1554163104249, 523.9810432688181
2026-01-01T14:19:59.224405, 549.5838067036196, 561.0126837424447
2026-01-01T14:19:59.325773, 542.136112743761, 558.040404539725
2026-01-01T14:19:59.427139, 554.0691375770283, 560.4864938285266
2026-01-01T14:19:59.528497, 556.1931252779829, 541.3622185071014
2026-01-01T14:19:59.629933, 556.6267590484705, 552.9165069443449
2026-01-01T14:19:59.731524, 545.8700454298327, 564.2803799963976
2026-01-01T14:19:59.832616, 564.6852756420544, 575.0938398965637
2026-01-01T14:19:59.933373, 558.7963250105349, 584.8015435881274
2026-01-01T14:20:00.034738, 564.2994529280079, 580.419138492115
2026-01-01T14:20:00.135728, 565.0077996200152, 581.583318809807
2026-01-01T14:20:00.236860, 570.2883275060545, 574.2215826647495
2026-01-01T14:20:00.338093, 571.0670592302941, 564.733212072387
2026-01-01T14:20:00.439364, 568.1280632156102, 577.9754331362462
2026-01-01T14:20:00.540445, 606.5398545144195, 582.2504261971079
2026-01-01T14:20:00.641343, 589.4014503557742, 580.4918578073825
2026-01-01T14:20:00.742414, 590.8249496486418, 580.3633471956838
2026-01-01T14:20:00.843402, 586.7314680215115, 592.6106105220617
2026-01-01T14:20:00.944272, 577.2712749225376, 595.5236435411581
2026-01-01T14:20:01.045753, 596.7130127837245, 598.8560032668087
2026-01-01T14:20:01.146833, 604.1411952542427, 582.6148095500043
2026-01-01T14:20:01.247963, 595.1681138307748, 587.515547191708
2026-01-01T14:20:01.348828, 612.9575571946064, 618.9765347400331
2026-01-01T14:20:01.449723, 619.2308385591425, 588.6806253038061
2026-01-01T14:20:01.550599, 595.2747548797462, 614.2199070300463
2026-01-01T14:20:01.652547, 608.5243375779115, 606.1741995940671
2026-01-01T14:20:01.753461, 595.7848194158868, 614.1146738594723
2026-01-01T14:20:01.854830, 580.7827310628979, 613.4238909109222
2026-01-01T14:20:01.956155, 610.4134042964477, 593.8228926080383
2026-01-01T14:20:02.057358, 589.6673311699723, 581.1391391260728
2026-01-01T14:20:02.159424, 574.9536533541491, 582.0606785345425
2026-01-01T14:20:02.260702, 594.1411356273986, 594.8389820276379
2026-01-01T14:20:02.362248, 579.491123376865, 610.3852005074356
2026-01-01T14:20:02.463654, 606.6532211775576, 580.5384715678157
2026-01-01T14:20:02.565036, 597.3800980330117, 572.024481944699
2026-01-01T14:20:02.666020, 566.9326244803731, 574.3472908892626
2026-01-01T14:20:02.767454, 585.9707679540832, 580.0583682087537
2026-01-01T14:20:02.869012, 597.7174512048969, 596.9913692218621
2026-01-01T14:20:02.970421, 581.909065691471, 576.7485539155686
2026-01-01T14:20:03.071562, 564.5707192116369, 570.4412912493198
2026-01-01T14:20:03.172954, 577.1370057538828, 554.1147376457022
2026-01-01T14:20:03.274189, 572.7711343635631, 578.0828224348343
2026-01-01T14:20:03.375103, 564.0868803344617, 573.9321552333529
2026-01-01T14:20:03.476757, 560.8185324843187, 572.7744040474907
2026-01-01T14:20:03.577830, 556.5560224147682, 543.8342697990786
2026-01-01T14:20:03.679085, 557.1182341954334, 546.717491002734
2026-01-01T14:20:03.780161, 538.8034567156403, 526.7261010993127
2026-01-01T14:20:03.881274, 539.4089452098266, 535.5232661293051
2026-01-01T14:20:03.982720, 542.4416227196796, 533.9614948988827
2026-01-01T14:20:04.084035, 533.5135589880596, 534.9620746047935
2026-01-01T14:20:04.185252, 532.0250704972984, 522.4736902796911
2026-01-01T14:20:04.286184, 511.4902745136725, 512.0825604171262
2026-01-01T14:20:04.386939, 513.4343070949691, 499.44894037016354
2026-01-01T14:20:04.488320, 496.3926900442117, 521.6544837473504
2026-01-01T14:20:04.589648, 497.03510086989536, 513.2525450303422
2026-01-01T14:20:04.690856, 486.1417163209872, 498.0005873845927
2026-01-01T14:20:04.791917, 497.51392785853665, 483.23937109936566
2026-01-01T14:20:04.893004, 471.3250857926806, 472.34528666865896
2026-01-01T14:20:04.994162, 484.18850643603116, 501.7293203763675
2026-01-01T14:20:05.095490, 472.8226947484099, 494.20206983779667
2026-01-01T14:20:05.196672, 476.6439817208221, 473.7794373501797
2026-01-01T14:20:05.297488, 454.64208961960105, 486.533501326933
2026-01-01T14:20:05.398807, 467.156780192835, 464.65135721452435
2026-01-01T14:20:05.502056, 461.17076850031833, 440.7073248856192
2026-01-01T14:20:05.603798, 466.95978603790763, 451.22960805481193
2026-01-01T14:20:05.712175, 453.50135691997394, 462.1202426298848
2026-01-01T14:20:05.813179, 440.4795724272996, 430.08940502622556
2026-01-01T14:20:05.914654, 448.8817835747556, 459.79362723723307
2026-01-01T14:20:06.015937, 456.2437587749979, 443.03034399056025
2026-01-01T14:20:06.117121, 443.437014269392, 431.1337016697898
2026-01-01T14:20:06.217946, 440.42144688320855, 426.9847210011144
2026-01-01T14:20:06.319114, 432.7414752746454, 419.89975370664894
2026-01-01T14:20:06.420152, 408.6837749382992, 435.4638371020368
2026-01-01T14:20:06.521164, 430.4053497744619, 424.3767053405829
2026-01-01T14:20:06.622174, 414.0515007204127, 428.93948568520466
2026-01-01T14:20:06.723281, 415.52932871242416, 420.1321011274222
2026-01-01T14:20:06.824590, 394.26644937237694, 429.0249438188053
2026-01-01T14:20:06.925683, 413.6296238205617, 414.1280108869146
2026-01-01T14:20:07.027189, 389.00542575375334, 418.0312967949982
2026-01-01T14:20:07.128441, 404.97363384266436, 406.9460394118438
2026-01-01T14:20:07.229444, 402.2710992332012, 420.7924111510516
2026-01-01T14:20:07.330764, 410.3426548243354, 415.3451532283095
2026-01-01T14:20:07.432077, 406.9675413754868, 409.8174129072577
2026-01-01T14:20:07.533051, 418.9818689508128, 394.3614299831248
2026-01-01T14:20:07.634046, 394.8333553510998, 391.949149295796
2026-01-01T14:20:07.735327, 395.70878886005926, 419.40134088436736
2026-01-01T14:20:07.836200, 415.0600329161925, 395.66741838044527
2026-01-01T14:20:07.937379, 404.123792975392, 410.51619363400766
2026-01-01T14:20:08.038664, 408.28147683449043, 390.8548271209202
2026-01-01T14:20:08.140375, 420.58352430337976, 421.1621084459066
2026-01-01T14:20:08.241507, 403.1136038191738, 386.25779291721744
2026-01-01T14:20:08.342983, 399.2073900332973, 417.6871207018686
2026-01-01T14:20:08.444415, 410.68201247954573, 413.457412473779
2026-01-01T14:20:08.545538, 413.5541896381135, 414.89965075657125
2026-01-01T14:20:08.646736, 409.3507334139547, 420.59919013803943
2026-01-01T14:20:08.747490, 426.9445513637661, 406.431915399982
2026-01-01T14:20:08.848709, 395.9703007373176, 414.24787885078683
2026-01-01T14:20:08.951790, 403.16893329861216, 420.91156668934696
2026-01-01T14:20:09.052856, 420.9314382037946, 429.97581234542156
2026-01-01T14:20:09.154376, 414.9323595620431, 440.26861934006126
2026-01-01T14:20:09.255666, 444.74785225401956, 431.08393142475273
2026-01-01T14:20:09.357049, 440.07296534805636, 442.4124150221779
2026-01-01T14:20:09.459244, 440.721221618545, 450.96332578672923
2026-01-01T14:20:09.560570, 420.96482709277376, 454.55956543035825
2026-01-01T14:20:09.661847, 447.06250705582846, 457.03837811537096
2026-01-01T14:20:09.762950, 435.52413033396624, 439.7086296635763
2026-01-01T14:20:09.864460, 437.9261494149396, 434.75672428763284
2026-01-01T14:20:09.965757, 435.4598338353116, 459.0031219693035
2026-01-01T14:20:10.067288, 450.4064162281582, 448.64824901347123
2026-01-01T14:20:10.168596, 471.428525499392, 464.56952895874264
2026-01-01T14:20:10.269766, 474.3498655247505, 451.98879786909265
2026-01-01T14:20:10.370833, 480.44334871920387, 460.6307284628739
2026-01-01T14:20:10.472244, 466.1117142296676, 457.8479522422372
2026-01-01T14:20:10.573608, 469.80324172971325, 472.6741773294232
2026-01-01T14:20:10.674887, 485.78375419352494, 482.17698962850386
2026-01-01T14:20:10.776050, 490.01729036018924, 474.7222286725048
2026-01-01T14:20:10.877187, 493.0374237495848, 485.27595170917135
2026-01-01T14:20:10.978199, 509.3626536990881, 485.2480806796592
2026-01-01T14:20:11.079022, 515.6765439024713, 518.2066908296495
2026-01-01T14:20:11.180507, 523.3397911053523, 521.2422400691526
2026-01-01T14:20:11.282013, 503.01252231855193, 504.14809424549367
2026-01-01T14:20:11.383589, 529.2655448517032, 532.6906696640161
2026-01-01T14:20:11.484411, 520.5358758322624, 536.3726117416772
2026-01-01T14:20:11.585607, 521.2492980663026, 550.1843692005682
2026-01-01T14:20:11.686955, 537.635015404838, 546.5305996216043
2026-01-01T14:20:11.787922, 538.3057346859382, 527.1785245940288
2026-01-01T14:20:11.889113, 546.7455191565883, 559.7274787007261
2026-01-01T14:20:11.990501, 560.7862514159626, 560.6856034726582
2026-01-01T14:20:12.091512, 542.1067020002342, 560.1297576973617
2026-01-01T14:20:12.192741, 576.599760178893, 552.0324557089685
2026-01-01T14:20:12.293500, 556.9608176281155, 550.4948965609954
2026-01-01T14:20:12.394592, 558.993818116382, 546.8466506842731
2026-01-01T14:20:12.496072, 583.8231711014444, 577.3618858262678
2026-01-01T14:20:12.597540, 574.949748084437, 560.4086524905307
2026-01-01T14:20:12.698962, 588.338374929559, 571.171743874425
2026-01-01T14:20:12.800622, 572.7207947147039, 589.3083559898305
2026-01-01T14:20:12.902025, 595.6870586476481, 590.9914747765215
2026-01-01T14:20:13.003252, 596.0387817257381, 589.7267949901841
2026-01-01T14:20:13.104028, 593.190990291302, 607.2764691312171
2026-01-01T14:20:13.205093, 600.4647068154986, 607.1818358814994
2026-01-01T14:20:13.305707, 600.4871863409943, 581.376934728207
2026-01-01T14:20:13.406451, 581.844595736261, 577.0018437289101
2026-01-01T14:20:13.507528, 600.8398035757172, 580.952445074321
2026-01-01T14:20:13.608601, 594.1616411340517, 581.2900523318305
2026-01-01T14:20:13.709463, 617.3797224101346, 582.6225702249346
2026-01-01T14:20:13.810428, 603.4961922005716, 618.0679394046317
2026-01-01T14:20:13.911223, 597.3249097826359, 593.707362176218
2026-01-01T14:20:14.012357, 608.7082138409042, 601.2418187440232
2026-01-01T14:20:14.113337, 588.5831440359976, 607.9276272732294
2026-01-01T14:20:14.214086, 587.0331736435957, 582.0985013254941
2026-01-01T14:20:14.315226, 597.8317730439986, 601.2749008002005
2026-01-01T14:20:14.416260, 586.418902585039, 594.6480957393061
2026-01-01T14:20:14.517378, 614.4161903618171, 595.2187818293762
2026-01-01T14:20:14.618799, 589.3216314839218, 577.7555614534213
2026-01-01T14:20:14.719584, 590.8669525745613, 600.1446387342588
2026-01-01T14:20:14.820657, 589.4470579753886, 573.5237201495104
2026-01-01T14:20:14.921439, 601.0521545413, 597.7427613892906
2026-01-01T14:20:15.021984, 589.3394417472384, 590.9677668756834
2026-01-01T14:20:15.122658, 576.8348755142721, 577.7179706482473
2026-01-01T14:20:15.223617, 590.2087937426957, 592.5360712600326
2026-01-01T14:20:15.324454, 562.6244650964726, 583.2209219871015
2026-01-01T14:20:15.425358, 590.1188346243771, 591.827003028318
2026-01-01T14:20:15.526073, 561.6002261063919, 559.5940930372691
2026-01-01T14:20:15.627036, 578.7535160677297, 591.2123478568416
2026-01-01T14:20:15.728084, 549.5961182265409, 555.094797301689
2026-01-01T14:20:15.828826, 545.4934562778916, 568.9967930985727
2026-01-01T14:20:15.930238, 558.8553148409408, 567.6436588004686
2026-01-01T14:20:16.031413, 565.6693096574855, 567.5317674057113
2026-01-01T14:20:16.134289, 569.3585545518508, 566.4862649248463
2026-01-01T14:20:16.235526, 545.4946122255499, 547.705448344986
2026-01-01T14:20:16.336618, 545.1757037492546, 554.444089093259
2026-01-01T14:20:16.437921, 519.1667081592087, 531.2635184347511
2026-01-01T14:20:16.538723, 538.5942348639592, 529.2108428571261
2026-01-01T14:20:16.639467, 513.8200117327697, 515.6764031918034
2026-01-01T14:20:16.740090, 540.8117223717572, 522.9292730400093
2026-01-01T14:20:16.841094, 528.8949493530884, 515.2558224337818
2026-01-01T14:20:16.942323, 500.59464522101774, 512.1454534245246
2026-01-01T14:20:17.043149, 491.9876881515674, 518.555834387572
2026-01-01T14:20:17.144096, 522.5444816313571, 516.0432657908382
2026-01-01T14:20:17.245061, 504.35283232192637, 500.04920691875503
2026-01-01T14:20:17.346164, 490.3195985882432, 505.4530025014501
2026-01-01T14:20:17.447349, 484.2793071635201, 470.26829432070656
2026-01-01T14:20:17.548144, 488.1896342971969, 483.92892004748245
2026-01-01T14:20:17.649317, 488.94662333908786, 459.9064128206125
2026-01-01T14:20:17.750308, 470.5647635220614, 492.0008123282223
2026-01-01T14:20:17.851381, 468.9108528888331, 463.0562307142713
2026-01-01T14:20:17.952560, 452.95516864589763, 457.7685039558197
2026-01-01T14:20:18.053322, 440.17274984058747, 470.18976833738856
2026-01-01T14:20:18.154264, 467.89427568388, 458.1848995998731
2026-01-01T14:20:18.255228, 451.9363643406654, 448.41225756145974
2026-01-01T14:20:18.356124, 426.67698948760517, 457.3548541693237
2026-01-01T14:20:18.457269, 450.0760549322156, 449.33598729238224
2026-01-01T14:20:18.558474, 430.13038430348456, 432.9177734586924
2026-01-01T14:20:18.659438, 433.9644606229942, 452.97149044141264
2026-01-01T14:20:18.760819, 412.14516557546983, 417.7942345480245
2026-01-01T14:20:18.861695, 443.47198880883735, 445.01147632475846
2026-01-01T14:20:18.962910, 434.0178497036756, 407.63341124976165
2026-01-01T14:20:19.064265, 416.9864155239157, 418.8128272194472
2026-01-01T14:20:19.165428, 428.02087295810094, 400.0185153553763
2026-01-01T14:20:19.266532, 432.13359975923635, 411.1895784949511
2026-01-01T14:20:19.367944, 399.7463603655056, 397.82273442921775
2026-01-01T14:20:19.469296, 425.78463886318934, 427.831908857386
2026-01-01T14:20:19.570441, 420.5742543128609, 401.3548945075146
2026-01-01T14:20:19.671502, 410.2329891833109, 407.296905022798
2026-01-01T14:20:19.772959, 389.9089045959476, 397.1575690607919
2026-01-01T14:20:19.874504, 393.3041511648792, 386.55703078917116
2026-01-01T14:20:19.975825, 412.55154208991183, 407.84176067078073
2026-01-01T14:20:20.076877, 388.45206713901496, 390.0188618105249
2026-01-01T14:20:20.177693, 382.10585653403894, 399.88233914660066
2026-01-01T14:20:20.278610, 389.49777544680677, 380.16726967524653
2026-01-01T14:20:20.380219, 386.12797511188927, 402.90103143151856
2026-01-01T14:20:20.481774, 412.3501187968728, 413.1748056985123
2026-01-01T14:20:20.582434, 391.90798121019304, 416.847954044553
2026-01-01T14:20:20.683122, 390.6493282285955, 416.94007297359076
2026-01-01T14:20:20.784150, 413.216298895139, 400.29302996114205
2026-01-01T14:20:20.885478, 406.6063545563276, 410.2089137148158
2026-01-01T14:20:20.986978, 410.7223219022247, 399.96640216256526
2026-01-01T14:20:21.088274, 412.47594330578556, 407.5366416284681
2026-01-01T14:20:21.189064, 402.55660579720626, 404.2647596567441
2026-01-01T14:20:21.290130, 429.59610575469054, 414.76344051863697
2026-01-01T14:20:21.391166, 394.4049788088737, 401.6261572597318
2026-01-01T14:20:21.491884, 425.5485506699453, 411.48538519341173
2026-01-01T14:20:21.593241, 434.75529427159995, 425.732241018941
2026-01-01T14:20:21.694479, 438.1546620875522, 410.72286050555306
2026-01-01T14:20:21.795470, 421.3789516047839, 405.60863417229507
2026-01-01T14:20:21.896104, 433.39276421360074, 408.70201493173823
2026-01-01T14:20:21.997450, 450.5016894839142, 420.67438271818725
2026-01-01T14:20:22.098499, 425.8101400435702, 417.283541472806
2026-01-01T14:20:22.199432, 447.59432530689753, 445.63239133226404
2026-01-01T14:20:22.300091, 440.77726487736095, 441.14106182707195
2026-01-01T14:20:22.401076, 453.8117673051079, 442.6221742073342
2026-01-01T14:20:22.501990, 450.9717131754393, 444.211243152417
2026-01-01T14:20:22.602730, 474.475908134278, 470.4862718657876
2026-01-01T14:20:22.703464, 449.15776622660405, 458.457468128715
2026-01-01T14:20:22.804926, 472.0628630187194, 477.1821330007566
2026-01-01T14:20:22.905883, 485.0259432921147, 476.78831458699847
2026-01-01T14:20:23.006578, 462.7483968658906, 472.27963191898624
2026-01-01T14:20:23.108022, 460.03856031720625, 483.8733771898224
2026-01-01T14:20:23.209282, 491.10806027088756, 485.9438535425472
2026-01-01T14:20:23.310661, 480.7093696072079, 505.25162939184446
2026-01-01T14:20:23.412395, 485.9126949277569, 493.85807360856614
2026-01-01T14:20:23.513649, 519.1125900659104, 492.9868355517044
2026-01-01T14:20:23.615134, 519.2910576453668, 499.02596206362347
2026-01-01T14:20:23.716122, 508.15747073100636, 495.3415541787797
2026-01-01T14:20:23.817740, 495.6388437111473, 520.2881057986867
2026-01-01T14:20:23.918350, 502.05218153053886, 538.4119468542764
2026-01-01T14:20:24.019381, 535.5888221801906, 530.7172243204936
2026-01-01T14:20:24.121011, 542.3838000829559, 526.2849899900325
2026-01-01T14:20:24.221902, 533.0511134341934, 546.0386460630913
2026-01-01T14:20:24.322798, 558.7902773510132, 559.1628939000709
2026-01-01T14:20:24.424027, 553.6692435637218, 542.276016616459
2026-01-01T14:20:24.525508, 551.9788083325508, 552.0082058820753
2026-01-01T14:20:24.626969, 565.3166615640835, 556.6282631905259
2026-01-01T14:20:24.728278, 575.2458904341271, 539.509431125875
2026-01-01T14:20:24.829601, 577.7115477091148, 552.4544815440589
2026-01-01T14:20:24.930432, 561.0947815335901, 549.8851167502047
2026-01-01T14:20:25.031130, 555.1513674072731, 557.6047007530211
2026-01-01T14:20:25.131928, 571.849833065865, 569.136501678677
2026-01-01T14:20:25.233253, 593.8721312895759, 595.4639726166541
2026-01-01T14:20:25.334465, 560.4267030196968, 586.4800134011508
2026-01-01T14:20:25.435635, 584.0014147400865, 578.9009740230283
2026-01-01T14:20:25.537273, 586.9915387305457, 589.0157671044125
2026-01-01T14:20:25.638320, 588.0960626211299, 582.8912646593657
2026-01-01T14:20:25.739090, 579.4180911140462, 574.4205709363321
2026-01-01T14:20:25.840489, 581.030028225462, 581.7003995962046
2026-01-01T14:20:25.941431, 577.6909562428009, 605.9103023901231
2026-01-01T14:20:26.042687, 596.6805380785765, 611.230249909545
2026-01-01T14:20:26.143477, 612.8767588196464, 600.1983727392019
2026-01-01T14:20:26.244505, 594.0988362899993, 582.1500144665205
2026-01-01T14:20:26.345548, 594.076840085437, 603.4000342672465
2026-01-01T14:20:26.446803, 589.0825438462733, 612.8561166327082
2026-01-01T14:20:26.547885, 610.9798653457951, 608.9893558600866
2026-01-01T14:20:26.649122, 601.8878737166704, 600.624286135312
2026-01-01T14:20:26.750619, 597.6773094540137, 580.85639101188
2026-01-01T14:20:26.851951, 601.5768608787549, 593.1098946885699
2026-01-01T14:20:26.952816, 599.6540254994081, 601.68694913894
2026-01-01T14:20:27.053649, 610.9785189837088, 602.3343690507735
2026-01-01T14:20:27.154448, 602.0279695270809, 579.3143800208062
2026-01-01T14:20:27.255254, 606.5965484616521, 588.777847937229
2026-01-01T14:20:27.356486, 582.8373475888852, 611.7446513221978
2026-01-01T14:20:27.457702, 607.403300987998, 597.1618449660456
2026-01-01T14:20:27.558734, 572.935929104352, 573.7777943097996
2026-01-01T14:20:27.659743, 570.3909167326925, 582.5296608718638
2026-01-01T14:20:27.761029, 587.535929920115, 567.3642543285329
2026-01-01T14:20:27.861897, 596.0150512462668, 595.3512985144703
2026-01-01T14:20:27.963058, 560.9369649070887, 565.1641406869946
2026-01-01T14:20:28.064194, 557.3586442755517, 570.6724697275603
2026-01-01T14:20:28.165146, 561.7230413682755, 560.3260797173773
2026-01-01T14:20:28.265801, 558.8446959612886, 584.3041794645574
2026-01-01T14:20:28.367119, 565.1709038977338, 565.6903272370306
2026-01-01T14:20:28.468718, 561.8363929609607, 552.3880984938794
2026-01-01T14:20:28.569543, 571.534957753254, 551.8165055433809
2026-01-01T14:20:28.671323, 539.2663871429646, 564.7024719290093
2026-01-01T14:20:28.772828, 533.6516024817224, 534.1404729167019
2026-01-01T14:20:28.874068, 552.1366240871776, 548.9469140438606
2026-01-01T14:20:28.975022, 543.041523325414, 540.4800625900805
2026-01-01T14:20:29.075853, 541.3482987613658, 554.8021252772551
2026-01-01T14:20:29.176558, 515.4745007616881, 548.0440138086052
2026-01-01T14:20:29.277546, 507.3696260419805, 510.9357969880927
2026-01-01T14:20:29.378873, 537.4227183290968, 529.7119173189337
